1,2,3,4,5,6,7,8,9,10,11,12,Heart disease_prevalence
1.852002315385382,0.9879207597808854,0.8273899577606495,0.4117970270613084,0.005678895804918,2.612030214303575,-0.775848906785976,-1.778892813107248,-1.720221038551046,-1.4347150309713097,-1.6772311896713132,-2.0916374198747363,6.3125
0.3297801835424976,0.6440616316537728,0.6728459544432274,-0.7038283848976137,-0.7515072115176443,0.5464537323243843,0.8527694484399668,-0.8989958911264778,-0.6097397645679131,-0.8185144767121934,-0.64016166037861,-0.2111891082262459,7.874358974358975
-0.3285341626978768,0.0305090697014751,0.3869395483059962,1.1992973178558428,1.7472069426468122,-0.637745640021224,1.780698661056224,-0.9079794689023476,-0.7440593575418247,-0.4931679261576089,-0.4431874605278157,0.2630793817288388,8.539285714285715
-0.9702348976766644,-1.735982921853493,-1.6066780944887489,-1.4257036514592698,-1.2815374866434377,0.902709646441665,-2.514169364773712,-1.2007657933525722,-0.8083387236632302,-1.5635893552255682,-1.280528437155226,-1.556207062688516,6.403448275862068
-1.460336429893473,-1.1561420391293429,-1.0889556833753846,-1.4257036514592698,-1.2058188759111816,-0.3082879677990466,0.0610833917297724,-0.6490153567558604,-0.5779770464015167,-0.5154027910692127,-0.2135232721679165,0.0004100503246642,8.174999999999999
0.0099681667569524,0.6103499524256246,0.4951203506281921,1.6586724874859868,1.595769721182299,-1.353961527382579,1.090382017021715,2.0153424591779348,1.3798607165506367,2.751856952120346,1.670226303321101,1.0080675169397355,11.181818181818182
-1.0263058356845194,-1.2640194126594175,-1.390316489844358,-1.5569536999250255,-1.5844119295724628,0.688339034101016,0.7265224348998922,0.2968908465645128,-0.5023962959051548,0.2499401870023936,-0.129637839160888,0.2456816446325905,8.805882352941175
0.446075462373604,0.5766382731974763,0.3251219469790276,-0.6382033606647362,-0.9786630437144128,0.1560005258603638,0.0712352565952211,0.2368627281836078,0.08406558166698,0.1014667259124467,-0.68139534655465,-0.4163245566707518,8.04313725490196
0.0411186878724275,0.2395214809159938,0.2633043456520589,-0.0475781425688351,0.005678895804918,0.3624287220676117,0.6097864547872901,-0.5043649809642521,0.228128371012548,-0.8245819018048121,-1.1294035790538597,-0.5654320855020493,7.795833333333332
0.2114082033036924,-0.299865386734378,-0.3085084666224033,-0.6382033606647362,-0.6000699900531318,-0.938777714531728,0.2212571584876372,0.6043293606544753,0.4033458092852712,0.9856242880654682,0.1282180661896856,0.1829566928273932,9.109565217391305
0.4502288651890017,0.3878528695198464,0.3251219469790276,-0.6382033606647362,-0.3729141578563638,0.7613602338910299,0.1205084316328881,-0.0508191976418602,0.5563768437831129,-0.3745217228759113,0.0820526005229488,-0.2601910186275107,7.666666666666667
2.223731867363385,1.7835163895651838,1.8241987791580212,1.3961723905544754,1.1414580567887618,2.212422351137162,0.0860632588028179,-1.718241761422391,-1.884456545605064,-0.9572800576539506,-1.418015198305981,-1.8527531066685772,6.82
0.0473487920955227,-0.2863807150431185,-0.2235092647978216,-0.7038283848976137,-0.8272258222499004,-0.4929168934484181,1.3085631037365193,0.2813893583765969,-0.2583237421128072,0.8589714156194839,0.6375249357152127,1.0518899852510983,9.598507462686568
-0.2039320782359763,-0.4010004244188227,-0.4012348686128568,0.0836719058969194,0.2328347280016873,-0.8830570163854665,0.0623306995323397,1.115383480368734,0.7284130103506082,1.6226416886010917,0.9702037563241512,0.6584658490003857,9.730526315789474
-0.6940336104527848,-0.7381172167003052,-0.8262308777357676,-0.6382033606647362,-0.6757886007853877,-1.0265816517522883,-0.0176807004719363,0.8193915439234866,0.9505652824175372,0.1814468352272034,1.45810880449878,1.3808403503539348,8.580434782608695
1.0628557804600125,1.8509397480214804,1.6773819760064712,0.9367972209243314,0.9900208353242498,0.4207415929205969,0.4994053327636558,-1.5141461589273142,-2.4773066686293266,-1.5697330846499795,-0.2528794020659335,0.5042387836321999,7.659999999999999
-0.0544095768816954,-0.4684237828751192,-0.555778871930279,0.7399221482256975,0.5357091709307119,-1.1409924927793127,-1.5633418850529848,1.2274859541882974,1.3312379631919342,0.9550697206737072,1.2798687633719843,1.163161347559191,9.0953125
0.6184416792125665,0.1788404583053276,0.0546699411735388,0.2149219543626757,0.005678895804918,0.0574877679371077,-0.4945585232924791,0.6162986111140225,0.7087165047977438,0.6304158369161267,0.0755742252310944,-0.5497477619077056,8.626136363636364
0.3463937948040846,0.3473988544460688,0.3173947468131558,-0.5069533121989804,-0.6757886007853877,1.4148628854446526,-0.7009387542754397,-1.3949686682055635,-1.6297464741100174,-1.0672912126598204,-0.7414550103912053,-0.430430414245694,6.901724137931034
-0.9287008695226976,-0.4212274319557124,-0.393507668446985,-0.7038283848976137,-0.4486327685886191,0.2722213521163164,0.6428794410806423,-0.1155836684164555,0.5426197429212352,-0.8075693177215879,-0.9258746219680948,-0.733133699318495,7.881818181818181
-1.1675215314080067,-1.1561420391293429,-1.1198644840388694,-1.1632035545277584,-0.9786630437144128,-0.8552063112752467,-0.5057674380047451,0.9344009369214832,0.7707101630933947,0.6245407709841992,0.603099070424967,0.6043426863090687,9.62077922077922
0.2903228567962284,1.4666266048205905,1.7469267774993105,1.0680472693900864,1.0657394460565055,1.065245567685268,-3.143084711256558,-0.5892265347619957,-0.4989636321376215,-0.3621489344517491,-0.3969872613358548,-0.6376872172742822,7.448148148148148
0.0058147639415559,-0.0503989604460808,-0.0998740621438832,-0.4413282879661028,-0.6000699900531318,0.4954520791496314,0.1101489811576781,0.0353184697468261,0.0190650070246873,-0.1198562468522719,0.0681216581660279,0.003240304206348,8.139097744360901
-0.6649597907450079,-0.9269026203779352,-0.7798676767405404,0.2149219543626757,0.3842719494661993,-1.1161158369101534,-0.7206583457741597,1.7095053738781736,1.5046254827494727,2.400540060808368,1.4485039089573777,0.8068255803600014,10.523333333333332
0.8261118199824007,0.9339820730158483,1.0051155615756846,-0.3757032637332247,-0.3729141578563631,0.6698922735281954,0.3926144991306188,-0.6651863550115552,-0.1201488221304588,-1.4560740902983655,-1.2080376515618871,-0.915521165200732,7.397701149425288
-0.9515445850073792,-0.9336449562235644,-0.9112300795603494,-0.2444532152674695,-0.1457583256595938,-1.3197385895606597,-0.3830827993630447,1.45618916547301,1.1634164682055623,1.0243420429901886,1.8811554343720875,1.5177738199616184,9.61641791044776
-1.1488312187387215,-0.7516018883915637,-0.6175964732572475,-0.6382033606647362,-0.4486327685886191,-1.5140701609444336,0.3077649166545409,1.00431655865344,0.7881759008935005,1.0344914228676796,1.159535979064204,1.2983964115353432,10.230666666666666
-0.5258207964292192,-0.272896043351859,-0.2621452656271782,1.6586724874859868,1.9743627748435788,0.3695552329884614,1.2002434804656972,0.1911310894028536,0.4858354386977856,-0.8013829235095078,-0.4698927509934545,-0.278220023397788,8.601886792452829
