0,1,2,3,4,5,6,7,Heart disease_prevalence
-0.842342278186264,0.1560005258603638,0.0712352565952211,0.2368627281836078,0.08406558166698,0.1014667259124467,-0.68139534655465,-0.4163245566707518,8.04313725490196
1.5267453792126031,0.3624287220676117,0.6097864547872901,-0.5043649809642521,0.228128371012548,-0.8245819018048121,-1.1294035790538597,-0.5654320855020493,7.795833333333332
-0.0526463923866415,-0.938777714531728,0.2212571584876372,0.6043293606544753,0.4033458092852712,0.9856242880654682,0.1282180661896856,0.1829566928273932,9.109565217391305
-1.237190221086075,0.7613602338910299,0.1205084316328881,-0.0508191976418602,0.5563768437831129,-0.3745217228759113,0.0820526005229488,-0.2601910186275107,7.666666666666667
0.8686654743795845,2.212422351137162,0.0860632588028179,-1.718241761422391,-1.884456545605064,-0.9572800576539506,-1.418015198305981,-1.8527531066685772,6.82
-1.1055742401194713,-0.4929168934484181,1.3085631037365193,0.2813893583765969,-0.2583237421128072,0.8589714156194839,0.6375249357152127,1.0518899852510983,9.598507462686568
1.06608944582949,-0.8830570163854665,0.0623306995323397,1.115383480368734,0.7284130103506082,1.6226416886010917,0.9702037563241512,0.6584658490003857,9.730526315789474
0.9344734648628864,-1.0265816517522883,-0.0176807004719363,0.8193915439234866,0.9505652824175372,0.1814468352272034,1.45810880449878,1.3808403503539348,8.580434782608695
-0.9739582591528676,0.4207415929205969,0.4994053327636558,-1.5141461589273142,-2.4773066686293266,-1.5697330846499795,-0.2528794020659335,0.5042387836321999,7.659999999999999
-0.5133023257697545,-1.1409924927793127,-1.5633418850529848,1.2274859541882974,1.3312379631919342,0.9550697206737072,1.2798687633719843,1.163161347559191,9.0953125
0.6054335124463771,0.0574877679371077,-0.4945585232924791,0.6162986111140225,0.7087165047977438,0.6304158369161267,0.0755742252310944,-0.5497477619077056,8.626136363636364
-1.4346141925359808,1.4148628854446526,-0.7009387542754397,-1.3949686682055635,-1.6297464741100174,-1.0672912126598204,-0.7414550103912053,-0.430430414245694,6.901724137931034
-0.7107262972196602,0.2722213521163164,0.6428794410806423,-0.1155836684164555,0.5426197429212352,-0.8075693177215879,-0.9258746219680948,-0.733133699318495,7.881818181818181
0.671241502929679,-0.8552063112752467,-0.5057674380047451,0.9344009369214832,0.7707101630933947,0.6245407709841992,0.603099070424967,0.6043426863090687,9.62077922077922
-1.6320381639858863,1.065245567685268,-3.143084711256558,-0.5892265347619957,-0.4989636321376215,-0.3621489344517491,-0.3969872613358548,-0.6376872172742822,7.448148148148148
1.3293214077626976,0.4954520791496314,0.1101489811576781,0.0353184697468261,0.0190650070246873,-0.1198562468522719,0.0681216581660279,0.003240304206348,8.139097744360901
-0.5791103162530564,-1.1161158369101534,-0.7206583457741597,1.7095053738781736,1.5046254827494727,2.400540060808368,1.4485039089573777,0.8068255803600014,10.523333333333332
-0.1842623733532452,0.6698922735281954,0.3926144991306188,-0.6651863550115552,-0.1201488221304588,-1.4560740902983655,-1.2080376515618871,-0.915521165200732,7.397701149425288
-1.697846154469188,-1.3197385895606597,-0.3830827993630447,1.45618916547301,1.1634164682055623,1.0243420429901886,1.8811554343720875,1.5177738199616184,9.61641791044776
-1.5004221830192823,-1.5140701609444336,0.3077649166545409,1.00431655865344,0.7881759008935005,1.0344914228676796,1.159535979064204,1.2983964115353432,10.230666666666666
0.5396255219630752,0.3695552329884614,1.2002434804656972,0.1911310894028536,0.4858354386977856,-0.8013829235095078,-0.4698927509934545,-0.278220023397788,8.601886792452829
