STATE_NAME,Median_Household_Income_2018,Percent of Population Aged 60+,anycondition_prevalence,Obesity_prevalence,Heart disease_prevalence,COPD_prevalence,diabetes_prevalence,CKD_prevalence
Oklahoma,47492.0,23.6,50.31688311688312,36.80259740259741,9.62077922077922,9.96103896103896,13.84155844155844,3.5714285714285716
Oregon,54679.47222222222,28.54444444444444,44.25,32.37222222222223,8.713888888888889,8.952777777777778,12.552777777777777,3.5083333333333333
Pennsylvania,55861.89552238806,25.865671641791046,44.8044776119403,33.38507462686567,8.031343283582089,8.555223880597016,11.901492537313432,3.2134328358208957
Rhode Island,73987.2,24.86,36.54,26.860000000000003,6.82,7.12,10.059999999999999,2.8
South Carolina,46011.82608695652,24.63913043478261,49.7195652173913,37.47608695652174,8.580434782608695,9.165217391304349,15.441304347826087,3.8152173913043477
South Dakota,51945.21212121212,25.431818181818183,44.04090909090909,33.81818181818182,8.68030303030303,7.11060606060606,11.837878787878788,3.440909090909091
Tennessee,47251.45263157895,24.809473684210527,51.25684210526315,36.64421052631579,9.730526315789474,11.753684210526314,14.528421052631579,3.5884210526315785
Texas,51302.24803149606,23.40511811023622,49.28543307086614,37.33031496062992,8.795669291338582,8.341732283464568,14.40984251968504,3.5940944881889765
Utah,62675.1724137931,19.324137931034482,39.22758620689655,30.889655172413793,6.403448275862068,6.031034482758621,10.317241379310344,2.893103448275862
Vermont,58226.42857142857,26.75,37.1,28.142857142857142,7.078571428571428,7.478571428571429,10.007142857142856,2.9857142857142853
Virginia,59157.67669172932,24.91127819548872,45.64736842105263,33.98796992481203,8.139097744360901,8.62406015037594,12.840601503759398,3.382706766917293
Washington,59598.179487179485,26.492307692307694,40.794871794871796,31.633333333333333,7.874358974358975,7.369230769230769,11.515384615384615,3.3153846153846156
West Virginia,43184.236363636366,26.99818181818182,55.93090909090909,39.08363636363636,11.181818181818182,13.781818181818181,15.838181818181818,3.6981818181818182
Wisconsin,58008.75,25.975,42.84444444444445,34.770833333333336,7.7958333333333325,7.3583333333333325,10.600000000000001,3.2041666666666666
Wyoming,61964.434782608696,23.839130434782607,38.94782608695652,30.043478260869566,7.321739130434783,7.6000000000000005,10.226086956521739,3.0478260869565217
